0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.706362062,1.061570075,1.767240545,3.038285891,2.390492466,1.20207018,1.706398068,1.252789286,-0.421043479,1.19194681,-0.447118826,0.322461807,1.241234329,1.813664888,2.270136845,3.932414653,1.989034379,3.76287377,4.170058208,0.951337824,1.097768792,1.738302022,0.129606496,3.368675876,1.138364528,0.68905051,-0.563077429,1.470186101,2.932450659,2.341204948,1.8122333,1.473049277,2.355623081,3.446901918,2.474547114,-0.038400544,0.049948867,3.662867145,1.562932532,0.752858418,1.723781633,0.987638797,2.086075572,1.710795088,0.893460779,1.254220874,2.706362062,-1.387671932,0.660111987,-0.447118826,1.380302846,4.424880815,-0.257637972,1.068318988,-0.413681029,1.072306983,1.045413585,1.746073498,1.762229988,1.477139527,1.455563456,2.173709189,0.662157112,0.952667155,1.974616246,2.585188391,2.390185698,3.886910616,1.751390824,1.234996697,0.20364003,0.80204368,1.245835861,0.178075964,1.676130214,0.157829224,0.853171811,1.682879128,-1.640040388,1.8105972,-0.189024019,0.383815565,4.445025299,0.687721178,0.797953429,0.324609189,3.046466392,-0.572280492,-0.640894445,2.189865679,0.823517495,1.467731951,0.585464915,-0.207941428,2.094358329,1.665393307,0.970152976,1.213522882,0.307123368,0.574728008,0.513681019,2.416567813,-0.696419595,3.065792826,0.793454154,1.365884713,1.241234329,1.707829656,3.504881219,0.861556825,-1.640040388
1.878904384,0.074592626,-1.452809171,0.63403664,1.438282147,0.070297863,0.144126885,2.397650405,-1.300651852,0.602132686,-1.886171213,0.45427013,0.036962322,0.01375015,0.15138708,-0.355803984,2.399184249,0.810837719,2.728142646,-0.016722216,-0.055784109,0.03399689,-0.127261236,5.017864883,0.251393705,0.457746843,-0.657255447,0.202106186,1.683185897,1.631035203,0.887632172,-0.070304498,0.435454978,1.862952407,-0.258660534,-1.190521857,-1.886171213,0.497729042,0.15138708,-0.002201827,0.731077834,0.716659701,0.567365557,-0.002201827,0.613687644,-0.328297049,1.878904384,-1.886171213,0.952871668,-1.886171213,-0.384026712,3.043705473,-0.556226259,0.297715792,-0.714927979,0.748256886,-0.354474652,-0.423088605,-0.291280282,0.78588719,1.612935844,0.937839997,0.067741457,-1.340225026,-1.886171213,1.727258346,1.360056106,1.025269102,-1.660287128,0.401301386,-0.735072463,-0.343737745,1.365475688,0.210286687,0.570740014,-0.314185685,0.285649553,0.617777894,4.44226438,1.908763212,-1.110250691,-0.624737955,2.665868582,-0.276453124,-0.410920109,-0.406932115,1.727258346,-1.332146781,-1.428983462,2.138737547,-0.047910376,0.64334196,-0.136668813,-1.591673176,-1.356381515,0.668906026,-0.583119656,0.885382534,0.082568615,-0.575041411,-0.819536136,0.374612501,-0.438427044,0.9093105,0.084715996,0.049948867,-0.249968752,0.599269511,1.642692417,1.455665712,4.44226438
1.903548143,0.716659701,-1.886171213,0.947043061,1.810801713,1.726747065,0.941214454,2.599095243,-1.141234338,1.270172851,-1.886171213,0.810837719,1.287556416,1.209330375,0.626776446,1.193378398,2.249890105,1.609356875,2.788985123,0.965858213,-0.060181128,1.06443325,-0.101697171,4.332338897,0.087681428,1.881869815,0.413674394,0.631071209,1.006453949,1.429590365,1.215158982,0.947043061,0.897755542,2.271568433,1.126707314,1.177426421,-1.886171213,2.061431813,0.820961089,0.603564274,1.533994009,1.693411523,1.283261653,0.422468432,0.748461398,0.145660729,1.903548143,3.887524154,1.018008907,-1.886171213,-0.671878092,5.623017446,-0.175628449,0.949906236,-0.472785148,0.42144587,0.615119232,0.145762985,0.137684741,1.677459546,1.404435324,1.546980555,1.362817025,-0.955639221,-0.615330379,1.932997947,1.584713116,2.04864978,3.24545708,1.37089527,-0.152723046,-0.162130622,1.405866912,0.403960049,1.303610649,0.490059822,-0.805015746,0.80204368,0.843661979,0.971482307,0.37573732,-0.341079082,3.233390841,0.347514592,0.757664462,0.508874975,0.772389364,-1.610488328,-1.1855113,1.269968339,0.535768372,1.458222118,0.487298903,1.497284011,4.587570529,2.702169555,0.791306772,1.958562012,0.299045123,-0.086870013,-0.8369197,2.207862781,-0.281872706,2.102027549,0.832516046,1.497693036,1.107892162,1.565897963,1.970219226,3.001984918,0.843661979
0.010886975,-0.663084054,-1.886171213,-0.526776455,-0.335557244,-1.405055496,-0.399262895,-0.894899001,-1.476021343,0.012318562,-1.886171213,-0.60653634,-0.084824887,-0.589152776,-0.686193969,-1.02680958,-0.960138497,-1.01668621,0.000661348,-0.494974757,-0.531173475,-0.75429664,-1.517741898,-0.296393095,-0.771680205,-0.530662193,-0.657255447,-0.778940399,-0.213770035,-0.725358118,-0.799289396,-0.563077429,-0.983350669,0.283297659,-1.27171333,-1.867356061,-1.886171213,-0.073167673,-0.703577534,-0.774645636,-0.357235571,-0.603570909,-0.271749336,-0.718097923,-0.878947024,-1.886171213,0.010886975,-0.654392271,-0.822501567,-1.886171213,-1.886171213,0.572069345,-0.877617693,-0.881605687,-1.159947235,-1.259544835,-0.866880785,-0.806345078,-0.948890308,1.252482518,-0.604593471,-0.735072463,-0.60326414,-1.449127946,-0.228085912,-0.22675658,0.035530734,0.523702133,-1.886171213,-0.237493488,-0.842646051,-0.839987388,-1.227231855,-0.565633835,-0.960956547,-0.806345078,-1.886171213,-0.593856564,-0.925984905,-0.558884922,-1.09276487,-1.247376339,0.732100396,-0.570951161,-1.399329146,-1.165366816,-0.778122349,-1.704666347,-1.570199361,-0.817081985,-0.960956547,-0.537411107,-0.570951161,-1.028241168,-0.151393714,0.070502376,-0.373289805,-1.886171213,-0.634145531,-1.04296607,-0.948481283,-1.220994223,-0.678933774,-0.418078048,-0.647132077,-1.160151747,-0.990508607,-0.468797154,-0.261625966,1.500658467,-0.925984905
0.799180505,-0.72392653,-1.886171213,-0.400694483,-0.560111997,-1.476021343,-0.693454164,-0.709406141,-1.58471975,-1.08182345,-1.886171213,-0.052920933,-0.483317544,-0.277577943,-0.967398692,-0.44129022,-0.886207219,-0.84131672,-0.076133105,-0.538433669,-0.581892581,-0.522481692,-1.367118423,1.983205772,-0.522481692,-0.151393714,-0.671775836,-0.155790734,0.165907469,0.538324778,-0.449982002,-0.486282975,-0.784769006,0.373180914,-1.151459965,-1.886171213,-1.886171213,0.247098942,-0.497837933,-0.694885751,-0.421043479,0.425331608,0.29638646,-0.365927354,-1.536863819,-1.886171213,0.799180505,0.364489131,-1.023844149,-1.886171213,-1.886171213,-1.886171213,-0.907169753,-0.833238475,-1.302492465,-1.356381515,-1.055134565,-0.370631142,-0.537411107,1.360056106,-0.771373436,-1.886171213,-0.509086122,-1.556701534,0.077149033,-0.217349004,0.223784514,0.71860257,-1.886171213,-0.089528675,-0.978442368,-0.651631352,-1.09276487,-0.589766313,-0.476875399,-0.635577119,-1.886171213,-0.287190031,-0.589766313,-0.417669023,-1.357710847,-1.026911837,1.029257096,-0.787529925,-1.2353101,-1.380513993,-0.65306294,-1.622554567,-1.638711057,-0.771373436,-0.889683932,-0.460718909,-0.638235782,-0.580358737,-1.810910604,-1.69116852,-0.622079292,-1.886171213,-0.223995661,-0.864119866,-1.044193145,-1.149926121,-1.423870649,0.094941623,-0.418078048,-0.886207219,-1.060145122,-0.347112201,0.64416001,1.655678962,-0.589766313
0.944179885,0.090544603,-0.664515641,0.338413784,0.231146965,-0.232585187,0.280434483,-0.477488937,-1.116590579,-0.410920109,-1.886171213,0.200674598,0.542721798,-0.066009735,-0.261625966,0.497729042,1.087645422,0.496297454,0.567365557,0.460098737,0.122448557,0.065900844,-1.15595924,2.374540489,-0.157222321,0.200879111,-0.489146151,-0.174605886,0.271742701,1.426727189,0.12101697,-0.157222321,-0.290564488,0.802145936,0.715125857,-1.02680958,-0.628214668,1.10932375,0.186154209,-0.022448567,-0.418078048,0.835481478,1.320891957,-0.145667364,-0.60653634,-0.197818058,0.944179885,1.000625342,-0.507961303,-1.886171213,-0.720245304,-1.589014513,-0.63690645,0.190142203,-0.959627216,-0.162130622,0.292398466,0.015283994,0.194232454,1.05349183,0.477891327,0.034201403,-0.191784938,-0.160801291,1.552400136,0.533109709,1.961220675,3.006075169,0.612460569,0.304464705,-0.098936252,-0.659709597,0.34209501,-0.455299328,0.986207209,-0.045149457,-0.42840593,0.063753463,-0.358462647,0.336777684,-0.371960473,-0.903181759,0.241270335,0.118869588,0.8611478,-0.049239708,0.038189397,-1.227231855,-1.184181969,0.810121925,0.07449037,0.351502586,0.523702133,0.397211136,0.779138277,0.459076175,0.352831917,2.621489364,-0.466138491,-0.488941638,-0.11376341,0.365920719,-0.331160224,-1.333987394,0.554276755,0.058640649,0.051380455,0.416639825,0.947043061,2.180355846,-0.358462647
0.573091908,-0.252934183,-0.412351697,-0.264489141,-0.539865257,-0.105071627,-0.190557863,0.37164707,-1.297788677,-0.112331822,-1.151459965,-0.025413999,-0.238413794,-0.277577943,-0.241276969,-0.112331822,0.199243011,0.134003515,0.167339057,-0.258660534,-0.352940808,-0.722494942,-0.774032099,0.928227908,-0.306516465,-0.191784938,-1.16444651,-0.74417327,0.328188158,0.490571103,0.480345477,-0.122455192,-1.531137469,0.404982611,-0.036968956,-1.8296235,-0.499269521,-0.680467618,-0.047092326,-0.607967928,-0.247105576,-0.177571318,0.14126371,-0.045660739,-0.458673784,-0.652858427,0.573091908,-0.05874954,-0.457242197,-1.151459965,-0.550806677,-0.382697381,-0.607252134,-0.472785148,-1.038978076,-0.484953644,-0.189024019,-0.267045548,-0.34905507,-0.244242401,-0.133907894,-0.24291307,-0.526571943,-0.535979519,0.295057129,0.317860276,0.745495967,1.712431188,-0.074803774,-0.101697171,-0.849394964,-0.581790325,-0.314185685,-0.619420629,-0.221336998,-0.663799847,-0.245571732,0.28299089,-0.630157537,0.285649553,-1.298504471,-0.905840421,0.096066442,-0.482192725,-0.736401794,-0.27246513,-0.511847041,-1.174774393,-1.086015957,0.806031674,-0.55755559,0.426865452,-0.181048031,-0.160801291,0.615119232,0.248019248,0.477891327,0.243928998,-0.47411448,-0.77536143,-0.752865052,-0.108037059,-0.970261867,0.08624984,-0.489146151,-0.184831512,-0.264489141,-0.116728841,0.202106186,0.974549995,-0.630157537
0.67892714,-0.008030434,0.248530529,0.474619126,0.470222107,-0.537002081,0.286160834,-0.209475272,-1.171706705,0.076024214,0.455701718,-0.131146974,0.029702127,0.222455182,0.015181738,1.07895364,0.532598427,0.948474648,0.862988413,0.076024214,0.015181738,0.242701922,-1.006665097,1.022405926,-0.031140349,-0.283202037,-1.073131667,0.032565302,0.33115359,-0.096379845,-0.106503215,0.212331812,0.329722002,1.370179476,0.238407159,0.247098942,-0.594879126,1.648418767,0.196379835,-0.270317748,0.180427858,0.480345477,0.586180709,0.626776446,-0.121023604,0.097804798,0.67892714,-0.029708762,-0.922405936,0.455701718,-0.359894234,0.898880361,-1.040307407,0.030111152,-0.857473209,-0.718915973,-0.350486658,0.28299089,0.135026078,0.18339329,0.147092317,0.796624098,-0.418998354,-0.322161673,0.230533427,0.53443904,1.14899918,1.40044733,0.065082794,0.257426824,-0.353145321,0.011296,-0.182377362,-0.338318163,0.028781821,-0.462048241,0.057004549,0.007308005,-1.2851089,0.418787207,-1.096752864,-0.856041621,0.71860257,-0.260296634,-0.619420629,-0.277782455,0.260085487,-1.137144088,-1.306582715,-0.006189821,-0.550806677,0.125618502,-0.303346521,-0.029095224,0.24658766,0.573398676,-0.098936252,0.077149033,-0.544057764,-0.525242611,-0.254365771,0.412242806,-0.958706909,0.89918713,-0.545693864,0.012318562,0.025305108,-0.0833933,1.070261857,1.268741263,-1.2851089
2.844101248,0.58178369,2.104992981,1.567329551,1.851295193,0.702139311,0.974549995,1.09920038,-0.981816825,0.765844963,1.644124004,1.020974339,1.116583944,0.957166431,0.787625547,2.216554563,1.128138902,2.720882452,3.093299761,0.492002691,0.900618717,0.707865662,-0.238822819,2.16000685,0.949906236,0.04084806,-0.506529715,0.806440699,1.828185277,1.049912861,1.210761962,0.651420205,1.497693036,2.464321488,1.423864014,-0.138407169,-0.242810813,2.638259391,1.200638592,0.132571927,0.842741673,1.644124004,1.168734638,1.126707314,0.476050714,0.222455182,2.844101248,1.580316096,0.839776241,1.644124004,0.128277164,5.45490815,0.003217755,0.803373011,-0.576370743,-0.135237225,-0.101697171,0.830266409,-0.027663636,0.386474228,0.771060032,2.200602586,0.742837304,0.070502376,2.39284436,1.693616035,1.828083021,2.399593274,0.885382534,0.851740224,0.009966668,0.386474228,0.490059822,-0.135237225,0.527690127,-0.055988621,0.854501143,0.862579388,0.428194783,1.042754923,-0.681285668,-0.136668813,3.202407193,0.160590143,0.586896503,0.274912645,1.311688894,-0.722903967,-0.931404487,1.845568842,-0.076133105,1.060240744,0.648761542,0.292398466,1.54299256,1.436748303,0.53034879,0.73608839,0.132367415,-0.058647284,0.087681428,1.170166226,-0.706542965,2.671594933,-0.070304498,1.118015532,0.419503001,1.418035407,2.700533455,1.997726161,0.428194783
1.768774389,0.615119232,0.442715172,0.703570899,0.713694269,0.728214658,1.049912861,1.477446296,-1.232549181,0.431160215,0.66880377,0.504989237,1.044084254,0.073161039,0.342708547,0.780365352,1.393391648,1.399220255,1.83687706,0.706434074,0.094941623,-1.351370959,-0.486282975,1.594836486,0.504989237,0.769730701,-0.768817029,0.152818667,1.199207005,0.105064993,-1.771644199,0.873111783,0.039825497,2.302040799,0.297818048,-0.10364004,-1.422439061,-1.886171213,0.567365557,0.373180914,0.544153385,0.803577524,0.693447529,0.297818048,0.455701718,0.419503001,1.768774389,1.445542342,0.125311733,0.66880377,0.214376938,1.794440711,-0.491600301,0.426865452,-0.705418146,-0.019585392,0.187483541,1.356068112,0.365000413,0.644671292,0.837015322,0.858489137,-0.159471959,-1.342883689,1.470390614,1.772966895,1.112698206,3.108331431,0.811451256,0.834254403,-0.792847251,0.105474018,0.956655149,-0.029095224,1.049503836,0.039518728,0.24658766,-0.132578562,0.048926304,0.621868145,-0.96361521,-0.316844348,-1.67501203,0.147092317,0.139014072,0.089317528,0.449668598,-1.381843325,-1.298504471,0.769730701,0.518282551,0.906958606,0.898880361,0.293727798,0.951337824,1.029257096,-0.284531369,1.021178851,-0.174299117,-0.215917416,-1.018117798,1.64698718,-1.184795506,1.674494114,0.319496376,0.809406131,0.347105567,0.419503001,1.870212601,-0.026845586,0.048926304
0.455701718,-0.592015951,-1.886171213,-0.321036854,-0.42676983,-1.43695945,-0.473194174,-0.687625557,-1.586151338,-0.40652309,0.157215687,-0.96443326,-0.552851802,-0.603570909,-0.842748307,-0.96443326,-0.810844353,-0.506529715,-0.002201827,-0.583324169,-0.647132077,1.018008907,-1.482770256,-0.648563664,-1.06157671,-0.6328162,-1.097775427,-0.877515437,-0.926802955,-0.915247998,-1.886171213,-0.593447539,-1.874616255,0.796317329,-1.255761353,-1.557212816,-1.768781023,-1.886171213,-0.44129022,-0.642735057,-0.537002081,0.155784099,-0.493440914,-0.747138702,-0.445687239,-1.048487908,0.455701718,-1.886171213,-0.94418652,0.157215687,-0.811662403,-0.663799847,-1.127736512,-0.347725739,-1.077937712,-1.493507164,-0.823830899,-0.213258753,-1.001347771,-0.246901064,-0.697442158,-1.886171213,-1.002677102,-1.39401182,0.309884287,0.490059822,0.646000623,1.824095027,-1.100843115,-0.497019883,-1.15595924,-0.782110343,-1.346871683,-0.889683932,-0.780781012,-0.96770546,-0.268374879,-1.886171213,-1.068530136,-0.160801291,-1.396670483,-1.20575804,-1.886171213,-0.343737745,-1.329385862,-1.12231693,-0.800925496,-1.662945791,-1.583594931,-0.534650187,-1.886171213,-0.601934808,0.091976191,-0.366540891,0.290966878,-0.646314026,-1.513651648,-0.333000837,-0.183706693,-0.819740648,-0.868823654,-1.449945996,-1.228254418,-0.793460789,0.50652308,-1.225288986,-1.216597204,-1.886171213,-0.160187753,-1.886171213,-1.068530136
0.215194988,-0.352940808,-0.873220674,0.221023595,-0.432598437,-0.792029201,-0.147098951,-0.554385646,-1.099207014,-0.379016155,-0.192091707,-0.705111378,-0.248537164,-0.229722012,-0.644166645,-0.212338447,0.349968742,0.064469256,0.609392881,-0.325331617,-0.255797359,-0.579029406,-1.06321281,0.190551228,-1.01668621,-0.090858007,-0.834056525,-0.635474863,0.520941214,-0.741310095,-0.554385646,-0.219598642,-0.913714154,0.587612297,-0.380447743,-1.212302441,-0.439858632,5.723637609,-0.167447948,-0.519516261,-0.284838137,0.660111987,0.164475881,-0.547125452,-0.287701313,-0.745604858,0.215194988,-0.931097718,-0.741310095,-0.192091707,-0.807674409,-0.354474652,-1.037648744,-0.229415243,-1.037648744,-0.881605687,-0.254979309,-0.214588085,-0.662470516,-0.108343828,0.207628024,-0.561543585,-0.661038928,-0.76196586,0.184722621,-0.260296634,1.096541717,2.582529728,-1.079267043,-0.320832342,-0.948890308,-0.730982212,-0.540069769,-0.787529925,-0.046478789,-0.6328162,-0.108343828,-1.508334322,-0.768714773,0.24658766,-1.356381515,-1.099513783,-0.464706904,-0.447221083,-0.752558283,-0.663799847,-0.373289805,-0.939482732,-1.20166779,0.012625331,-0.829148224,0.000559092,-0.214588085,0.436273028,0.531678121,-0.000770239,-0.101697171,-0.320832342,-0.624737955,-0.913918666,-0.122455192,-0.264489141,-1.203610659,-0.035537369,0.125311733,-0.881912456,-0.354372396,1.07455662,0.315201613,-0.355803984,-0.768714773
-0.134112406,-0.238413794,-0.906556215,-0.190557863,-0.747138702,-0.7340499,-0.281872706,-0.54416002,-1.231117593,-0.663084054,-0.329728637,-0.967398692,-0.291996076,-0.345680614,-0.931097718,-0.668810404,-0.139838757,-0.261625966,-0.422475067,-0.363064178,-0.600707733,-0.716666335,-1.108921359,-0.00649659,-0.941323345,-0.460718909,-1.206473834,-0.81667296,-0.449982002,-0.852871677,-0.512358322,-0.419611892,-0.707974553,0.205071618,-0.551420215,-1.273144917,-1.233980769,-0.009462022,-0.41664646,-0.554385646,-0.828227918,-0.194954882,-0.2891329,-0.823933155,-0.870255242,-1.034069775,-0.134112406,-0.325331617,-0.931097718,-0.329728637,-0.981101031,-0.534650187,-1.168025479,-0.534650187,-1.23121985,-0.96361521,-0.237493488,-0.538740438,-1.668365373,-0.336988831,-0.333000837,-0.197102264,-0.694681239,-0.778122349,-0.194443601,-0.412351697,1.139591604,1.829412352,-0.195772933,-0.544057764,-0.936721813,-1.036319413,-1.886171213,-0.847963377,-0.094948257,-0.681285668,-0.38136805,-0.229415243,-0.877617693,0.83159574,-1.372435749,-0.96770546,-0.343737745,-0.744480039,-0.404273452,-0.667787842,-0.893774182,-1.165366816,-1.286438232,-0.202521846,-0.600605477,-0.319503011,-0.535979519,-0.045149457,-0.037071213,-0.072042855,-0.736401794,-0.614001047,-0.728323549,-1.135814757,-0.390571113,-0.45141359,-1.303617284,-1.874616255,-0.60653634,-1.742705676,-0.667378817,0.786193959,-0.392002701,-0.400694483,-0.877617693
0.119585382,-0.316639835,-0.1862631,-0.310913484,-0.526776455,-0.563077429,-0.194954882,-0.141372601,-1.25719294,-0.605104753,-0.412351697,-0.628214668,-0.541296845,-0.213770035,-0.276146355,-0.312345072,0.070297863,0.278900639,-0.221030229,-0.368892785,-0.467365567,-0.750001877,-1.104831109,0.15138708,-0.752865052,-0.515835035,-1.300651852,-0.81667296,-0.336988831,-0.719529511,0.02387352,-0.623919905,-0.610831103,0.100667973,-0.097811433,-1.063008297,-0.819536136,0.606427449,-0.360201003,-0.552851802,-0.318173679,-0.471762586,0.100667973,-0.912282566,-0.71380316,-1.000734233,0.119585382,-0.397831308,-0.980385237,-0.412351697,-0.756546278,-0.471455817,-0.884366606,-0.361223566,-1.130395175,-0.978442368,-0.053227702,-0.447221083,-0.690693244,-0.542728432,-0.236164156,-0.304675852,-0.930075156,-0.739060457,-0.172969786,-0.089528675,0.986207209,1.361487694,-0.11376341,-0.65306294,-1.065871473,-0.14331547,-1.342883689,-0.839987388,-0.589766313,-0.783439675,-0.245571732,-0.258967303,-0.608683722,-0.423088605,-1.227231855,-1.147880996,-0.346396408,-0.764624523,-0.872198111,-0.724335555,-0.564304504,-1.236639432,-1.15595924,-0.296699864,-0.858802541,-0.037071213,-0.396195208,-0.141986138,-0.007519153,-0.293938945,-1.510992985,-0.006189821,-0.728323549,-0.913918666,-0.231153599,-0.070304498,-1.315172241,-0.728221293,-0.82679633,-0.349975377,-0.757262072,-0.413783285,-0.173174298,0.074592626,-0.608683722
1.487569666,-0.267454573,0.89918713,-0.108037059,0.270208857,-0.457242197,-0.345680614,0.077558058,-1.305048871,-0.119592017,0.318064788,-0.161619341,0.015181738,-0.110900234,0.257222312,1.462925907,0.328188158,1.820925083,1.300645217,0.09637321,-0.242810813,0.291989441,-0.813093991,1.148487898,-0.355803984,-0.123170986,-0.958706909,0.100667973,0.649988617,0.386167459,-0.061612716,0.036962322,0.396290829,1.057173056,0.270208857,-0.774645636,-0.2891329,1.116583944,0.249962117,-0.387707938,0.238407159,0.270208857,0.319496376,0.044222516,-0.193523295,0.378907264,1.487569666,0.191982816,-0.438427044,0.318064788,0.136355409,1.517428495,-0.569621829,0.117540257,-0.912589335,-0.873527442,-0.531991525,0.089317528,-0.491600301,-0.300687858,-0.030424556,0.594974748,-0.506427459,-0.677195418,-0.025004974,0.931091084,1.38429084,1.681549796,-0.09760692,-1.602410084,-0.819740648,-0.175628449,-0.432496181,-0.740389788,0.070502376,-0.87086878,-0.249559727,0.016715582,-0.132578562,-1.886171213,-1.135814757,-0.560214253,1.376212596,-0.350486658,-0.763295191,-0.530662193,0.401301386,-0.884366606,-1.038978076,0.295057129,-0.741821376,-0.144644801,-0.116422073,0.035530734,0.265505069,0.202208442,-0.593856564,0.180734627,-0.57371208,-0.640894445,-0.271749336,0.313770025,-1.255761353,1.589007879,-0.561543585,-0.599276146,-0.41664646,-0.008030434,1.277433046,-0.066009735,-0.132578562
